Function,Dimension,MaxTemp,MinTemp,CoolingDecr,NumIterations,BestFitness
DeJong1,5,1000,0.05,0.98,20,0.009838823
DeJong1,10,5000,0.01,0.98,20,0.137366366
DeJong2,5,5000,0.05,0.98,20,0.206249099
DeJong2,10,5000,0.01,0.95,10,26.63858622
Schwefel,5,5000,0.01,0.98,30,28.54067603
Schwefel,10,1000,0.05,0.99,50,950.7750327
